voltageMeasured,currentMeasured,Temperature_measured,Current_charge,Voltage_charge,Battery_Percentage
16.45401269848432,4.532370030684375,15.587266861821924,1.3542311511766358,0.26236478963000465,80.0
15.125011583666094,2.881959458244893,18.70090734091096,1.3520633849881407,2.2983223108247923,79.79383230147772
5.0729340303724,1.5185551043416905,44.80383405167315,1.7650460356325157,1.9854479552355309,79.6813817660715
14.946268963533997,3.9849113282565582,19.23466308792766,1.7575683068039853,3.7241546841045876,79.6697175360063
16.45763217239343,6.966440627970811,29.618312020939513,1.8445996118101875,4.583248093729148,79.52245614637981
12.343645125030928,2.0839468596410553,48.267543844049456,1.2435426092997717,0.8451142284154028,79.22746486929248
8.916319127254937,3.2161256139990475,13.87098178382517,2.106073956422997,3.94396473034547,79.15892996667561
15.240555422178463,6.1143081266409025,2.1356681611049977,2.198212193682018,2.920837637999205,79.10234740855306
14.70818901231942,1.5166868401956735,6.744503198198726,1.488582974911877,0.06941957452411274,78.8613339892177
9.943351579010024,1.207927915845948,34.085441133723045,1.516456885438435,1.6858515335618747,78.79965515610289
3.814603450004994,2.2336534685778204,23.448939324141072,1.8903615466689339,4.170340579273716,78.77339312614883
14.944690734609145,1.5689138551284312,20.247618440770683,1.3760215357680965,1.503045251078331,78.771623540705
0.18808321667364902,1.059641786127706,39.62816081276609,2.003471140501811,4.5044767665639345,78.71223823592882
13.53102346879837,2.1572389598743262,47.39920640362561,1.940010962021254,2.5313871059347903,78.7367529258433
8.816173416346079,2.2593601548078768,27.121768356307047,1.2915573413088792,4.965877958495187,78.669312002901
3.6941996623886197,2.213837640657669,46.501956214794646,1.7029702735718169,0.8478464692639404,78.63179757289703
5.446944125669486,6.1847768010549204,5.660204763029358,1.7448263837031504,4.413807513190148,78.61309062586649
19.878323415264223,1.3254277438822797,48.02313022385074,1.8720781320968012,3.6329595396973966,78.54090505402348
6.96136498842888,4.6228130032013945,11.005678230862692,1.8517579709796732,4.823046253886103,78.48661033944738
19.86073767045855,2.1544839577007586,38.62454079496019,1.7307939518388844,3.8349471614579036,78.42202707765988
6.236160096636825,5.687033711959364,29.443219439071,1.56057259900619,1.1724675420095876,78.32160447391979
7.425693839275138,3.473534461083411,25.13958506648068,2.0546118473507478,4.647791150817813,78.22817244063239
14.491662722916905,3.7552548088983375,45.993915225351614,1.4680895257516955,3.193993750943074,78.18305022761658
13.672748255131244,3.9702753786264857,14.078073471472441,2.32645539909484,1.585376703527448,78.04490906828855
15.634707633363291,3.1615094084810043,26.80774650662033,1.6337053878014205,1.4363783780092365,77.90436388061082
7.879140917490394,2.736912172065785,26.218888170683986,1.6704665390535203,2.3789337587715593,77.77357872453678
14.011220932868804,2.413313934173197,11.485547429941956,1.3402993050254108,3.3942746419916277,77.7247159816483
0.09855269264150701,5.411331382853756,27.94586766693457,1.099394834622189,3.960663768747215,77.643426729514
6.283234452302966,5.462869428527033,19.065792451804043,2.1335789248258274,1.3073493615761012,77.65404070732089
12.228633991841455,4.956717750690549,2.759992670798328,1.8581508935526112,0.21055915581383033,77.56644305077502
